0.0339,84
0.0339,84
0.0354,84
0.0349,84
0.0349,84
0.0359,84
0.0349,84
0.0349,84
0.0334,84
0.0329,84
0.0329,84
0.0369,84
0.0359,84
0.0354,84
0.0331,84
0.0340,84
0.0339,84
0.0329,84
0.0329,84
0.0339,84
0.0329,84
0.0354,84
0.0359,84
0.0349,84
0.0333,84
0.0349,84
0.0330,84
0.0349,84
0.0329,84
0.0339,84
0.0339,84
0.0329,84
0.0369,84
0.0360,84
0.0339,84
0.0339,84
0.0339,84
0.0329,84
0.0329,84
0.0339,84
0.0350,84
0.0340,84
0.0344,84
0.0331,84
0.0349,84
0.0339,84
0.0340,84
0.0360,84
0.0339,84
0.0339,84
0.0343,84
0.0329,84
0.0339,84
0.0339,84
0.0339,84
0.0339,84
0.0329,84
0.0329,84
0.0349,84
0.0349,84
0.0349,85
0.0329,85
0.0339,85
0.0339,85
0.0339,85
0.0339,85
0.0339,85
0.0339,85
0.0339,85
0.0336,85
0.0349,85
0.0329,85
0.0330,85
0.0359,85
0.0340,85
0.0329,85
0.0349,86
0.0339,86
0.0339,86
0.0349,86
0.0329,86
0.0334,86
0.0349,86
0.0329,86
0.0349,87
0.0339,87
0.0329,87
0.0349,87
0.0339,87
0.0349,87
0.0339,87
0.0329,87
0.0339,87
0.0339,87
0.0329,87
0.0339,87
0.0339,87
0.0349,87
0.0369,87
0.0339,87
0.0329,87
0.0349,87
0.0339,87
0.0339,87
0.0349,87
0.0359,87
0.0359,87
0.0339,87
0.0339,87
0.0339,87
0.0329,87
0.0339,87
0.0339,87
0.0349,87
0.0349,87
0.0339,87
0.0339,87
0.0339,87
0.0349,87
0.0329,87
0.0334,87
0.0350,88
0.0340,88
0.0329,88
0.0329,88
0.0335,88
0.0329,88
0.0330,88
0.0329,88
0.0349,88
0.0329,88
0.0339,88
0.0369,88
0.0339,88
0.0359,88
0.0351,88
0.0339,88
0.0349,88
0.0332,88
0.0339,88
0.0342,88
0.0340,88
0.0340,88
0.0340,88
0.0359,88
0.0360,88
0.0360,88
0.0340,88
0.0330,88
0.0350,88
0.0340,88
0.0340,88
0.0340,88
0.0340,88
0.0340,88
0.0361,88
0.0340,88
0.0340,88
0.0349,88
0.0340,88
0.0340,88
0.0340,88
0.0349,88
0.0340,88
0.0349,88
0.0339,88
0.0361,88
0.0339,88
0.0329,88
0.0353,88
0.0360,88
0.0392,88
0.0359,88
0.0339,88
0.0330,88
0.0340,88
0.0340,88
0.0340,88
0.0342,88
0.0340,88
0.0343,88
0.0329,88
0.0329,88
0.0339,88
0.0330,88
0.0339,88
0.0359,88
0.0339,88
0.0339,88
0.0349,88
0.0329,88
0.0329,88
0.0339,88
0.0339,88
0.0339,88
0.0339,88
0.0339,88
0.0339,88
0.0360,88
0.0339,88
0.0349,88
0.0349,88
0.0330,88
0.0329,88
0.0339,88
0.0339,88
0.0339,88
0.0344,88
0.0329,88
0.0339,88
0.0339,88
0.0339,88
0.0369,88
0.0339,88
0.0339,88
0.0339,88
0.0339,88
0.0329,88
0.0349,88
0.0329,88
0.0339,88
0.0339,88
0.0334,88
0.0441,88
0.0349,88
0.0349,88
0.0349,88
0.0379,88
0.0349,88
0.0351,88
0.0350,88
0.0374,88
0.0365,89
0.0345,89
0.0340,89
0.0349,89
0.0339,89
0.0359,89
0.0419,89
0.0359,89
0.0341,89
0.0364,89
0.0359,89
0.0349,89
0.0358,89
0.0370,89
0.0359,89
0.0349,89
0.0359,89
0.0339,89
0.0369,89
0.0349,89
0.0349,89
0.0354,89
0.0349,89
0.0369,89
0.0339,89
0.0349,89
0.0349,89
0.0349,89
0.0349,89
0.0359,89
0.0349,89
0.0339,89
0.0339,89
0.0339,89
0.0339,89
0.0349,89
0.0339,89
0.0339,89
0.0359,89
0.0339,89
0.0349,89
0.0339,89
0.0349,89
0.0339,89
0.0369,89
0.0359,89
0.0339,89
0.0339,89
0.0349,89
0.0349,89
0.0359,89
0.0369,89
0.0349,89
0.0329,89
0.0339,89
0.0355,89
0.0335,89
0.0354,89
0.0329,89
0.0349,89
0.0350,89
0.0339,89
0.0339,89
0.0339,89
0.0339,89
0.0339,89
0.0369,89
0.0339,89
0.0344,89
0.0349,89
0.0339,89
0.0339,89
0.0339,89
0.0339,89
0.0349,89
0.0369,89
0.0339,89
0.0359,90
0.0349,90
0.0339,90
0.0349,90
0.0339,90
0.0350,90
0.0369,90
0.0337,90
0.0339,90
0.0329,90
0.0339,90
0.0339,90
0.0339,90
0.0339,90
0.0339,90
0.0349,90
0.0339,90
0.0349,90
0.0339,90
0.0349,90
0.0349,90
0.0349,90
0.0339,90
0.0349,90
0.0340,90
0.0339,90
0.0339,90
0.0350,90
0.0349,90
0.0339,90
0.0359,90
0.0349,90
0.0339,90
0.0349,90
0.0349,90
0.0339,90
0.0339,90
0.0349,90
0.0349,90
0.0339,90
0.0339,90
0.0330,90
0.0329,90
0.0349,90
0.0339,90
0.0498,90
0.0399,90
0.0349,90
0.0334,90
0.0329,90
0.0339,90
0.0343,90
0.0349,90
0.0360,90
0.0351,90
0.0359,90
0.0371,90
0.0339,90
0.0339,90
0.0332,91
0.0351,91
0.0350,91
0.0339,91
0.0340,91
0.0339,91
0.0339,91
0.0339,91
0.0351,91
0.0345,91
0.0339,91
0.0349,91
0.0339,91
0.0339,91
0.0349,91
0.0329,91
0.0329,91
0.0329,91
0.0330,91
0.0349,91
0.0349,92
0.0339,92
0.0339,92
0.0339,92
0.0341,92
0.0340,92
0.0340,92
0.0349,92
0.0359,92
0.0329,92
0.0329,93
0.0340,93
0.0339,93
0.0339,93
0.0349,93
0.0349,93
0.0340,93
0.0339,93
0.0339,93
0.0340,93
0.0330,93
0.0339,93
0.0349,93
0.0339,93
0.0349,93
0.0349,93
0.0338,93
0.0338,93
0.0350,93
0.0339,93
0.0342,93
0.0369,93
0.0359,93
0.0369,93
0.0409,93
0.0349,93
0.0359,93
0.0359,93
0.0349,93
0.0369,93
0.0349,93
0.0349,93
0.0359,93
0.0349,93
0.0359,93
0.0369,93
0.0359,93
0.0359,93
0.0339,93
0.0349,93
0.0458,93
0.0349,93
0.0349,93
0.0349,93
0.0371,93
0.0350,93
0.0339,93
0.0339,93
0.0349,93
0.0339,93
0.0339,93
0.0350,93
0.0369,93
0.0339,93
0.0359,93
0.0379,93
0.0359,93
0.0374,93
0.0359,93
0.0349,93
0.0349,94
0.0349,94
0.0349,94
0.0349,94
0.0379,94
0.0359,94
0.0351,94
0.0349,94
0.0369,94
0.0369,94
0.0379,94
0.0349,94
0.0357,94
0.0350,94
0.0349,94
0.0370,94
0.0379,94
0.0389,94
0.0359,94
0.0370,94
0.0359,94
0.0349,94
0.0369,94
0.0359,94
0.0329,94
0.0329,94
0.0339,94
0.0339,94
0.0339,95
0.0339,95
0.0369,95
0.0349,95
0.0339,95
0.0340,95
0.0359,95
0.0359,95
0.0359,95
0.0369,95
0.0339,95
0.0349,95
0.0349,95
0.0379,95
0.0359,95
0.0349,95
0.0359,95
0.0365,95
0.0339,95
0.0339,95
0.0349,95
0.0339,96
0.0339,96
0.0339,96
0.0339,96
0.0349,96
0.0339,96
0.0344,96
0.0339,96
0.0339,96
0.0344,96
0.0349,96
0.0340,96
0.0349,96
0.0350,96
0.0339,96
0.0339,96
0.0349,96
0.0359,96
0.0369,96
0.0350,96
0.0359,96
0.0359,96
0.0369,96
0.0359,96
0.0359,96
0.0349,96
0.0374,96
0.0349,96
0.0359,96
0.0359,96
0.0359,96
0.0350,96
0.0371,96
0.0339,96
0.0349,96
0.0369,96
0.0371,96
0.0369,96
0.0349,96
0.0359,96
0.0359,96
0.0339,96
0.0349,96
0.0359,96
0.0349,96
0.0349,96
0.0359,96
0.0359,96
0.0349,96
0.0350,96
0.0339,96
0.0359,96
0.0359,96
0.0612,96
0.0479,96
0.0534,96
0.0698,96
0.0638,96
0.0489,96
0.0539,96
0.0559,96
0.0439,96
0.0389,96
0.0389,96
0.0369,96
0.0369,96
0.0339,96
0.0340,96
0.0349,96
0.0349,96
0.0489,96
0.0389,96
0.0339,96
0.0339,96
0.0340,96
0.0339,96
0.0339,96
0.0344,96
0.0339,96
0.0340,96
0.0407,96
0.0389,96
0.0379,96
0.0399,96
0.0349,96
0.0459,96
0.0435,96
0.0359,96
0.0399,96
0.0365,96
0.0369,96
0.0349,96
0.0409,96
0.0389,96
0.0359,96
0.0349,96
0.0340,96
0.0359,96
0.0349,96
0.0359,96
0.0369,96
0.0349,96
0.0339,96
0.0340,96
0.0329,96
0.0349,96
0.0359,96
0.0374,96
0.0349,96
0.0339,96
0.0359,96
0.0349,96
0.0339,96
0.0379,96
0.0449,96
0.0379,96
0.0369,96
0.0349,96
0.0399,96
0.0379,96
0.0349,96
0.0351,96
0.0349,96
0.0349,96
0.0369,96
0.0349,97
0.0349,97
0.0339,97
0.0339,97
0.0350,97
0.0339,97
0.0419,97
0.0349,97
0.0379,97
0.0349,97
0.0389,97
0.0379,97
0.0344,97
0.0349,97
0.0379,98
0.0358,98
0.0349,98
0.0349,98
0.0419,98
0.0419,98
0.0419,98
0.0469,98
0.0419,98
0.0489,98
0.0389,98
0.0389,98
0.0369,98
0.0350,98
0.0339,98
0.0349,98
0.0340,98
0.0329,98
0.0349,98
0.0339,98
0.0329,98
0.0411,99
0.0369,99
0.0379,99
0.0509,99
0.0419,99
0.0409,99
0.0389,99
0.0380,99
0.0379,99
0.0420,99
0.0349,99
0.0379,99
0.0351,99
0.0339,99
0.0361,99
0.0349,99
0.0359,99
0.0342,99
0.0349,99
0.0342,99
0.0349,100
0.0349,100
0.0359,100
0.0359,100
0.0335,100
0.0349,100
0.0340,100
0.0347,100
0.0359,100
0.0359,100
0.0349,100
0.0349,100
0.0410,100
0.0350,100
0.0339,100
0.0339,100
0.0339,100
0.0360,100
0.0359,100
0.0359,100
0.0369,100
0.0339,100
0.0339,100
0.0349,100
0.0339,100
0.0369,100
0.0339,100
0.0339,100
0.0369,100
0.0349,100
0.0361,100
0.0349,100
0.0349,100
0.0349,100
0.0339,100
0.0340,100
0.0359,100
0.0339,100
0.0359,100
0.0359,100
0.0349,100
0.0349,100
0.0361,100
0.0359,100
0.0349,100
0.0375,100
0.0349,100
0.0349,100
0.0339,100
0.0359,100
0.0349,100
0.0349,100
0.0350,100
0.0349,100
0.0349,100
0.0330,100
0.0329,100
0.0361,100
0.0339,100
0.0339,100
0.0349,100
0.0349,100
0.0349,100
0.0399,100
0.0369,100
0.0369,100
0.0349,100
0.0354,100
0.0349,100
0.0349,100
0.0364,100
0.0369,100
0.0354,100
0.0339,100
0.0349,100
0.0339,100
0.0339,100
0.0340,100
0.0339,100
0.0339,100
0.0339,100
0.0339,100
0.0340,100
0.0349,100
0.0339,100
0.0338,100
0.0339,100
0.0340,100
0.0339,100
0.0361,100
0.0360,100
0.0469,100
0.0369,100
0.0349,100
0.0498,100
0.0409,100
0.0359,100
0.0359,100
0.0339,100
0.0349,100
0.0359,100
0.0359,100
0.0345,100
0.0369,101
0.0369,101
0.0359,101
0.0402,101
0.0419,102
0.0369,102
0.0549,102
0.0464,102
0.0578,102
0.0519,102
0.0419,102
0.0459,102
0.0359,102
0.0361,102
0.0529,102
0.0380,102
0.0399,102
0.0464,102
0.0419,102
0.0359,102
0.0344,102
0.0349,102
0.0349,102
0.0369,102
0.0349,102
0.0369,102
0.0379,102
0.0359,102
0.0339,102
0.0349,102
0.0359,102
0.0340,102
0.0339,102
0.0349,102
0.0349,102
0.0359,102
0.0339,102
0.0359,102
0.0349,102
0.0341,102
0.0339,102
0.0339,102
0.0340,102
0.0349,102
0.0359,102
0.0355,102
0.0379,102
0.0334,102
0.0340,102
0.0339,102
0.0339,102
0.0349,102
0.0359,102
0.0349,102
0.0339,102
0.0349,102
0.0349,102
0.0346,102
0.0359,102
0.0339,102
0.0351,102
0.0349,102
0.0339,102
0.0351,102
0.0339,102
0.0342,102
0.0349,102
0.0349,102
0.0344,102
0.0359,102
0.0374,102
0.0359,102
0.0359,102
0.0359,102
0.0399,102
0.0396,102
0.0379,102
0.0359,102
0.0379,102
0.0369,102
0.0349,102
0.0369,102
0.0340,102
0.0349,102
0.0359,102
0.0349,102
0.0359,102
0.0359,102
0.0339,102
0.0341,102
0.0349,102
0.0359,102
0.0349,102
0.0359,102
0.0349,102
0.0345,102
0.0359,102
0.0339,102
0.0335,102
0.0339,102
0.0349,102
0.0339,102
0.0359,102
0.0359,102
0.0379,102
0.0349,102
0.0369,102
0.0419,102
0.0379,102
0.0459,102
0.0354,102
0.0349,102
0.0354,102
0.0339,102
0.0369,102
0.0344,102
0.0349,102
0.0344,102
0.0339,102
0.0349,102
0.0369,102
0.0339,102
0.0376,102
0.0359,102
0.0349,102
0.0339,102
0.0359,102
0.0340,102
0.0349,102
0.0349,102
0.0339,102
0.0369,102
0.0529,102
0.0349,102
0.0519,102
0.0340,102
0.0355,102
0.0340,102
0.0360,102
0.0359,102
0.0339,102
0.0329,102
0.0349,102
0.0339,102
0.0339,102
0.0349,102
0.0349,102
0.0359,102
0.0349,102
0.0369,102
0.0369,102
0.0369,102
0.0359,102
0.0349,102
0.0340,102
0.0340,102
0.0345,102
0.0343,102
0.0369,102
0.0339,102
0.0361,103
0.0349,103
0.0349,103
0.0339,103
0.0339,103
0.0339,103
0.0379,103
0.0339,103
0.0349,103
0.0360,103
0.0339,103
0.0339,103
0.0339,103
0.0345,103
0.0349,103
0.0339,103
0.0364,103
0.0359,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0369,103
0.0349,103
0.0329,103
0.0359,103
0.0359,103
0.0339,103
0.0344,103
0.0340,103
0.0339,103
0.0349,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0339,103
0.0349,103
0.0360,103
0.0339,103
0.0339,103
0.0339,103
0.0350,103
0.0349,103
0.0339,103
0.0342,103
0.0359,103
0.0341,103
0.0349,103
0.0339,103
0.0343,103
0.0359,103
0.0339,103
0.0369,103
0.0349,103
0.0374,103
0.0359,103
0.0349,103
0.0339,103
0.0389,103
0.0409,103
0.0359,103
0.0369,103
0.0349,103
0.0349,103
0.0359,103
0.0349,103
0.0349,103
0.0359,103
0.0349,103
0.0349,103
0.0349,103
0.0359,103
0.0339,103
0.0359,103
0.0349,103
0.0379,103
0.0389,103
0.0359,103
0.0369,103
0.0349,103
0.0368,103
0.0359,103
0.0349,103
0.0349,103
0.0349,103
0.0349,103
0.0389,103
0.0369,103
0.0359,103
0.0339,103
0.0350,103
0.0359,103
0.0359,103
0.0359,103
0.0349,103
0.0359,103
0.0359,103
0.0379,103
0.0359,103
0.0349,103
0.0339,103
0.0349,103
0.0339,103
0.0349,103
0.0341,103
0.0349,103
0.0369,103
0.0342,103
0.0349,103
0.0363,103
0.0339,103
0.0348,103
0.0362,103
0.0349,103
0.0371,103
0.0369,103
0.0339,103
0.0352,103
0.0339,103
0.0342,103
0.0349,103
0.0349,103
0.0342,103
0.0339,103
0.0342,103
0.0349,103
0.0349,103
0.0345,103
0.0339,103
0.0335,103
0.0339,103
0.0359,104
0.0349,104
0.0349,104
0.0359,104
0.0339,104
0.0339,104
0.0350,104
0.0339,104
0.0349,104
0.0349,104
0.0350,104
0.0359,104
0.0349,104
0.0340,104
0.0359,104
0.0339,104
0.0349,104
0.0339,104
0.0339,104
0.0339,104
0.0349,104
0.0349,105
0.0381,105
0.0359,105
0.0359,105
0.0349,105
0.0339,105
0.0339,105
0.0359,105
0.0339,105
0.0349,105
0.0349,105
0.0349,105
0.0359,105
0.0339,105
0.0339,105
0.0339,105
0.0349,105
0.0355,105
0.0369,105
0.0340,105
0.0349,105
0.0339,105
0.0339,105
0.0359,105
0.0339,105
0.0349,105
0.0369,105
0.0351,105
0.0349,105
0.0353,105
0.0339,105
0.0349,105
0.0352,105
0.0359,105
0.0359,105
0.0349,105
0.0349,105
0.0351,105
0.0340,105
0.0338,105
0.0351,105
0.0352,105
0.0359,105
0.0339,105
0.0339,105
0.0339,105
0.0369,105
0.0340,105
0.0340,105
0.0351,105
0.0361,105
0.0349,105
0.0351,105
0.0350,105
0.0369,105
0.0349,105
0.0345,105
0.0349,105
0.0359,105
0.0339,105
0.0339,105
0.0349,105
0.0350,105
0.0339,105
0.0349,105
0.0371,105
0.0369,105
0.0359,105
0.0359,105
0.0339,105
0.0339,105
0.0349,105
0.0349,105
0.0339,105
0.0339,105
0.0349,105
0.0359,106
0.0339,106
0.0339,106
0.0349,106
0.0351,106
0.0349,106
0.0339,106
0.0339,106
0.0345,106
0.0351,106
0.0339,106
0.0359,106
0.0359,106
0.0339,106
0.0349,106
0.0349,106
0.0339,106
0.0540,106
0.0680,106
0.0341,106
0.0370,106
0.0340,106
0.0340,106
0.0341,106
0.0349,106
0.0350,106
0.0389,106
0.0349,106
0.0371,106
0.0342,106
0.0339,106
0.0359,106
0.0352,106
0.0349,106
0.0355,106
0.0339,106
0.0339,106
0.0359,106
0.0349,106
0.0349,106
0.0349,106
0.0340,106
0.0339,106
0.0350,106
0.0339,107
0.0339,107
0.0359,107
0.0349,107
0.0359,107
0.0349,107
0.0360,107
0.0369,107
0.0349,107
0.0369,107
0.0359,107
0.0339,108
0.0349,108
0.0349,108
0.0343,108
0.0349,108
0.0349,108
0.0369,108
0.0359,108
0.0349,108
0.0340,108
0.0349,108
0.0339,108
0.0349,108
0.0349,108
0.0339,108
0.0339,108
0.0339,108
0.0353,108
0.0359,108
0.0340,108
0.0339,108
0.0349,108
0.0340,108
0.0339,108
0.0339,108
0.0339,108
0.0350,108
0.0349,108
0.0339,108
0.0359,108
0.0349,108
0.0349,108
0.0339,108
0.0340,108
0.0352,108
0.1187,108
0.0340,108
0.1117,108
0.0359,108
0.1157,108
0.0349,108
0.0928,108
0.0918,108
0.1137,108
0.0344,108
0.1002,108
0.0349,108
0.1656,108
0.1277,108
0.0289,3
0.0299,3
0.0299,3
0.0289,3
0.0289,3
0.0310,3
0.0299,3
0.0289,3
0.0289,3
0.0299,3
0.0289,3
0.0289,3
0.0289,3
0.0289,3
0.0299,3
0.0289,3
0.0289,3
0.0379,3
0.0299,3
0.0279,3
0.0289,4
0.0289,4
0.0296,4
0.0281,4
0.0291,4
0.0331,4
0.0301,4
0.0291,4
0.0291,4
0.0301,4
0.0297,4
0.0309,4
0.0300,4
0.0329,4
0.0319,4
0.0300,4
0.0289,5
0.0289,5
0.0289,5
0.0309,5
0.0299,5
0.0289,5
0.0309,5
0.0289,5
0.0292,5
0.0309,5
0.0289,5
0.0292,5
0.0309,5
0.0289,5
0.0294,5
0.0289,5
0.0300,5
0.0289,5
0.0292,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0299,5
0.0279,5
0.0289,5
0.0299,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0300,5
0.0290,5
0.0299,5
0.0290,5
0.0290,5
0.0289,5
0.0299,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0300,5
0.0299,5
0.0279,5
0.0290,5
0.0299,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0289,5
0.0299,5
0.0299,5
0.0294,5
0.0289,5
0.0287,6
0.0290,6
0.0289,6
0.0289,6
0.0289,6
0.0304,6
0.0302,6
0.0299,6
0.0300,6
0.0319,6
0.0299,6
0.0279,6
0.0289,6
0.0309,6
0.0289,6
0.0340,6
0.0329,6
0.0309,6
0.0300,6
0.0299,6
0.0304,6
0.0299,6
0.0309,6
0.0300,6
0.0309,6
0.0309,6
0.0359,6
0.0379,6
0.0289,6
0.0309,6
0.0299,6
0.0339,6
0.0309,6
0.0309,6
0.0319,6
0.0449,6
0.0289,6
0.0289,6
0.0289,6
0.0299,6
0.0329,6
0.0299,6
0.0329,6
0.0319,6
0.0300,6
0.0299,6
0.0305,6
0.0319,6
0.0299,6
0.0309,6
0.0310,6
0.0309,6
0.0302,6
0.0299,6
0.0299,6
0.0306,6
0.0299,7
0.0299,7
0.0329,7
0.0309,7
0.0300,7
0.0299,7
0.0300,7
0.0299,7
0.0309,7
0.0299,7
0.0289,7
0.0299,7
0.0300,7
0.0289,7
0.0299,7
0.0291,7
0.0289,7
0.0290,7
0.0300,7
0.0299,8
0.0299,8
0.0289,8
0.0299,8
0.0299,8
0.0294,8
0.0319,8
0.0300,8
0.0292,8
0.0289,8
0.0289,8
0.0292,8
0.0289,8
0.0310,8
0.0290,8
0.0300,8
0.0289,8
0.0310,8
0.0309,8
0.0319,8
0.0314,8
0.0290,8
0.0289,8
0.0301,8
0.0289,8
0.0300,8
0.0290,8
0.0290,8
0.0291,8
0.0290,8
0.0300,8
0.0290,8
0.0289,8
0.0299,8
0.0301,8
0.0296,8
0.0290,8
0.0289,8
0.0299,8
0.0309,8
0.0330,8
0.0289,8
0.0319,8
0.0331,8
0.0300,8
0.0299,8
0.0289,8
0.0290,8
0.0290,8
0.0290,8
0.0301,8
0.0300,8
0.0300,8
0.0321,8
0.0299,8
0.0299,8
0.0294,8
0.0299,8
0.0299,8
0.0294,8
0.0309,8
0.0299,8
0.0289,9
0.0289,9
0.0289,9
0.0290,9
0.0289,10
0.0299,10
0.0299,10
0.0299,10
0.0329,10
0.0289,10
0.0289,10
0.0309,10
0.0289,10
0.0289,10
0.0289,10
0.0299,10
0.0319,10
0.0329,10
0.0319,11
0.0309,11
0.0289,11
0.0299,11
0.0289,11
0.0319,11
0.0319,11
0.0319,11
0.0319,11
0.0319,11
0.0329,11
0.0309,11
0.0289,11
0.0299,11
0.0289,11
0.0289,11
0.0309,11
0.0429,11
0.0289,11
0.0299,11
0.0289,11
0.0300,11
0.0299,11
0.0299,11
0.0289,11
0.0289,11
0.0299,11
0.0289,11
0.0289,11
0.0310,11
0.0299,11
0.0289,11
0.0289,11
0.0305,11
0.0289,11
0.0299,11
0.0439,11
0.0289,11
0.0299,11
0.0315,11
0.0289,11
0.0290,11
0.0299,11
0.0289,11
0.0299,11
0.0300,11
0.0299,11
0.0309,11
0.0309,11
0.0319,11
0.0300,11
0.0309,11
0.0291,12
0.0299,12
0.0289,12
0.0399,12
0.0289,12
0.0309,12
0.0289,12
0.0319,12
0.0309,12
0.0299,12
0.0299,12
0.0299,12
0.0289,12
0.0289,12
0.0289,12
0.0299,12
0.0309,12
0.0299,12
0.0299,12
0.0319,12
0.0299,12
0.0299,12
0.0294,12
0.0289,12
0.0309,12
0.0309,12
0.0309,12
0.0304,12
0.0299,12
0.0301,13
0.0299,13
0.0301,13
0.0301,13
0.0319,13
0.0315,13
0.0289,13
0.0299,13
0.0309,13
0.0309,13
0.0299,13
0.0299,13
0.0319,13
0.0329,13
0.0309,13
0.0310,13
0.0290,13
0.0290,13
0.0297,13
0.0289,13
0.0300,13
0.0290,13
0.0290,13
0.0290,13
0.0311,13
0.0309,13
0.0290,13
0.0299,13
0.0299,13
0.0299,13
0.0315,13
0.0299,13
0.0299,13
0.0299,13
0.0300,13
0.0299,13
0.0300,13
0.0299,13
0.0299,13
0.0299,13
0.0310,13
0.0309,13
0.0299,13
0.0300,13
0.0299,13
0.0294,13
0.0299,13
0.0290,13
0.0294,13
0.0299,14
0.0309,14
0.0303,14
0.0299,14
0.0299,14
0.0299,14
0.0300,14
0.0299,14
0.0299,14
0.0299,14
0.0289,14
0.0299,14
0.0289,14
0.0300,14
0.0289,14
0.0299,14
0.0299,14
0.0299,14
0.0299,15
0.0299,15
0.0299,15
0.0299,15
0.0299,15
0.0299,15
0.0299,15
0.0299,15
0.0289,15
0.0299,15
0.0312,15
0.0290,15
0.0290,15
0.0319,15
0.0298,15
0.0373,15
0.0300,15
0.0309,15
0.0290,15
0.0300,15
0.0300,15
0.0319,15
0.0319,15
0.0319,15
0.0299,15
0.0299,15
0.0299,15
0.0299,15
0.0289,15
0.0289,15
0.0289,15
0.0289,15
0.0289,15
0.0310,15
0.0300,15
0.0319,15
0.0299,16
0.0299,16
0.0300,16
0.0300,16
0.0309,16
0.0300,16
0.0299,16
0.0309,16
0.0300,16
0.0299,16
0.0299,16
0.0299,16
0.0305,16
0.0289,16
0.0289,16
0.0297,16
0.0309,16
0.0299,16
0.0299,16
0.0299,16
0.0309,16
0.0299,16
0.0299,16
0.0299,16
0.0299,16
0.0319,16
0.0309,16
0.0309,16
0.0309,16
0.0299,16
0.0299,16
0.0290,16
0.0289,16
0.0289,16
0.0319,16
0.0300,16
0.0300,16
0.0300,16
0.0300,16
0.0309,17
0.0309,17
0.0299,17
0.0299,17
0.0321,17
0.0309,17
0.0299,17
0.0299,17
0.0289,17
0.0299,17
0.0299,17
0.0299,17
0.0295,17
0.0299,17
0.0309,17
0.0295,17
0.0299,17
0.0299,17
0.0302,17
0.0299,17
0.0309,17
0.0303,17
0.0299,17
0.0309,17
0.0320,17
0.0299,17
0.0299,17
0.0301,17
0.0299,17
0.0299,17
0.0302,17
0.0311,17
0.0299,17
0.0329,17
0.0317,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0320,17
0.0299,17
0.0299,17
0.0289,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0299,17
0.0310,17
0.0299,17
0.0299,17
0.0299,17
0.0309,17
0.0309,17
0.0301,18
0.0299,18
0.0299,18
0.0290,18
0.0289,18
0.0299,18
0.0310,18
0.0319,18
0.0299,18
0.0309,18
0.0309,18
0.0299,18
0.0309,18
0.0309,18
0.0299,18
0.0299,18
0.0309,18
0.0319,19
0.0299,19
0.0309,19
0.0319,19
0.0304,19
0.0324,19
0.0319,19
0.0289,19
0.0290,19
0.0310,19
0.0299,19
0.0299,19
0.0304,19
0.0319,19
0.0290,19
0.0299,19
0.0299,19
0.0299,19
0.0299,19
0.0319,19
0.0299,19
0.0299,19
0.0300,19
0.0299,19
0.0309,19
0.0319,19
0.0319,19
0.0319,19
0.0309,19
0.0320,20
0.0310,20
0.0304,20
0.0319,20
0.0309,20
0.0319,20
0.0319,20
0.0309,20
0.0309,20
0.0312,20
0.0319,20
0.0309,20
0.0319,20
0.0329,20
0.0329,20
0.0379,20
0.0320,20
0.0339,21
0.0349,21
0.0309,21
0.0299,21
0.0339,21
0.0319,21
0.0329,21
0.0319,21
0.0309,21
0.0339,21
0.0359,21
0.0314,21
0.0299,21
0.0329,21
0.0309,21
0.0349,21
0.0330,21
0.0329,21
0.0309,21
0.0329,21
0.0325,21
0.0314,21
0.0349,21
0.0329,21
0.0309,21
0.0309,21
0.0329,21
0.0310,21
0.0299,21
0.0299,21
0.0299,21
0.0299,21
0.0309,21
0.0309,21
0.0309,21
0.0309,21
0.0309,21
0.0329,21
0.0349,21
0.0319,22
0.0369,22
0.0309,22
0.0339,22
0.0299,22
0.0299,22
0.0340,22
0.0299,22
0.0299,22
0.0310,22
0.0310,22
0.0310,22
0.0310,22
0.0289,22
0.0299,22
0.0299,22
0.0299,22
0.0300,22
0.0300,22
0.0320,22
0.0299,22
0.0304,22
0.0319,22
0.0300,22
0.0299,22
0.0309,22
0.0299,22
0.0299,22
0.0309,22
0.0329,22
0.0319,22
0.0319,22
0.0300,22
0.0299,22
0.0299,22
0.0309,22
0.0309,22
0.0300,22
0.0319,22
0.0309,22
0.0319,22
0.0329,22
0.0299,22
0.0289,22
0.0300,22
0.0300,22
0.0290,23
0.0299,23
0.0319,23
0.0299,23
0.0299,23
0.0299,23
0.0304,23
0.0299,23
0.0300,23
0.0309,23
0.0309,23
0.0309,23
0.0319,23
0.0313,23
0.0300,23
0.0301,23
0.0300,23
0.0301,23
0.0319,23
0.0310,23
0.0301,23
0.0309,23
0.0310,23
0.0299,23
0.0299,23
0.0310,23
0.0310,23
0.0300,23
0.0309,23
0.0331,23
0.0299,23
0.0299,23
0.0309,23
0.0299,23
